78783;821770322;0
235842;055348284X;0
144255;385424736;8
8188;743418166;5
70564;399900012;0
143837;831756292;0
218608;802131808;0
217706;99928302;5
116599;373121776;10
170227;671010204;0
174307;61097306;0
231210;300024096;0
127233;425178013;0
92547;373289871;0
154362;1572972327;7
118193;375700757;8
196077;1887166475;9
16982;055210029X;0
240756;373765002;0
152856;61098795;0
145449;312307330;0
278418;373034210;0
194600;452270707;0
91083;385490992;0
238781;739417738;0
201365;2207248526;0
145619;380718367;0
73741;1586637339;0
87747;1853260193;0
278137;373702787;0
141493;836217012;0
165837;60516240;0
30716;842329242;0
155463;345329007;0
62425;9727480160;0
38023;1573228737;0
41364;809126214;7
236340;1903845548;5
45218;373706901;0
159129;684843323;10
198711;671226754;0
123700;067151699X;10
226006;670839531;0
170742;671882910;0
56399;60977493;0
213350;887230857;0
182393;345416880;0
200674;553567772;0
234828;312263104;0
110267;486229238;8
147847;088404632X;0
8167;394473361;0
98776;553211404;0
100846;60252375;0
126736;515133973;5
200978;9001549012;0
156214;312288778;10
100906;62502891;8
127359;689859910;0
187613;425120031;0
92992;451203933;0
57072;553252704;0
196077;671021001;0
234623;671695843;0
196047;380730138;8
12835;3423122595;7
37433;446610542;0
187410;803283598;0
218133;446600415;8
151589;312120494;2
135265;373058756;5
231210;891079076;0
60244;60171316;0
59770;785275738;5
171082;515131229;8
47194;1586605550;7
244400;451203593;0
176855;8817660434;7
156609;3499235234;7
187981;187568445X;0
12537;439130204;7
144478;446523569;0
78448;449209997;0
170518;394728564;0
194669;61010863;0
205378;590226533;0
136382;345390407;5
84308;394554841;0
184877;3785527454;6
198711;590405810;0
170518;373037031;0
193327;786915277;0
76626;6512135;0
245312;553560980;0
9141;037601511X;0
91931;1864481455;0
177072;553581295;0
229513;811808424;0
11120;747266166;0
145449;61096083;7
156534;6919596;0
179978;590233963;9
182987;8401464331;0
204864;60830565;10
45585;440214041;7
11993;840732422;0
129358;449218171;0
127233;316540838;0
44113;446672211;5
227447;380726289;0
170969;038533334X;0
99668;449149218;0
132784;3150180996;0
105221;439139597;10
104429;842365834;0
233549;553243675;8
143253;307010856;0
227447;385130287;0
193738;345459202;0
278418;590470701;0
114897;812564375;7
180348;515122491;7
198711;590638874;0
53278;60938455;0
198725;671463829;5
13148;345255577;0
116599;794501907;0
89307;373273207;0
11601;60915544;10
234683;380789353;7
44961;64461025;0
9357;425174484;0
162486;440222028;8
20062;3499223996;0
52584;671537458;0
278648;515109509;5
17950;068484477X;0
67663;801441692;0
232579;61097101;0
98522;425147363;7
244688;155166609X;0
120860;62516973;8
139245;689832559;8
49154;385501412;10
49133;451206673;6
30276;786002220;8
203642;345379187;0
185679;3442730465;3
43595;446608955;9
11676;751507733;8
25131;871202433;0
234623;399148043;0
95010;812509250;0
245371;140174036;0
100088;140.481.346;0
33135;931188016;8
206249;812550447;0
149066;395669588;9
226991;937539600;0
69658;451404785;0
20115;517528436;0
135360;038550926X;7
171118;345319656;0
125143;60569662;8
39133;1400032717;8
9588;553801449;7
11676;446359459;0
232528;8401499895;5
2010;1552976246;2
230522;713526653;0
153621;8477730210;6
240247;074341022X;8
94840;571191479;0
75486;156389517X;7
163202;441790348;10
278418;671020323;0
156584;446608890;6
232131;380726262;6
158127;486210278;0
234597;140361219;0
69971;345319656;0
40415;874779405;0
243077;446365211;8
6866;055357695X;0
241980;515137200;5
27788;590331566;0
244676;24288101;0
110973;345339525;0
189813;786706325;8
131027;553563106;0
11601;671203576;0
110029;140120270;0
180942;681005254;0
69697;843946474;0
138641;1551666618;0
123981;671042556;0
157368;553561952;6
23768;081674033X;7
77940;451408322;0
174367;042518286X;8
142524;394726332;0
198711;893754595;0
27875;140424385;8
190955;333931890;0
160154;517003937;9
85426;684872153;0
218634;076111940X;0
173832;452281903;0
171118;679311793;0
153662;385266375;9
30509;1841490342;0
56447;61095044;0
78834;055299734X;0
195694;671022997;0
76626;330368281;0
278188;373290861;7
245287;752812122;0
204474;1888451033;0
155495;816704678;0
88733;445408286;0
183351;8420633186;6
108158;743439740;0
72792;8511181776;8
135149;446360856;0
21356;451190009;0
155057;2264033495;0
151991;385484518;0
90417;316781010;9
163761;373272189;6
61090;345406036;8
235105;380713977;0
200643;312110332;0
211961;870113658;0
42165;380723638;5
77817;451150651;0
185233;671648969;0
240568;618197281;0
35050;044155279X;0
110973;871132109;0
195374;131605232;0
142452;140621482;0
171078;70304343;0
151702;385425074;0
226006;515131091;9
115490;006440031X;0
242006;671739743;0
53628;452261678;0
89602;375719180;7
34523;446608009;0
125027;451456696;0
149908;752847201;0
6568;679746048;9
41701;2253153265;8
36836;140086269;0
175510;3257208375;0
151608;019283374X;0
81611;312195516;0
225763;843951109;0
57599;525947647;0
190807;373031424;0
132684;345285980;9
16943;750921943;0
116599;821768824;0
129358;373103867;0
156150;316601950;0
155173;671786539;0
12583;525484272;0
74833;3499102617;0
136412;671854704;8
225986;330301381;0
179733;345348036;0
41094;373056583;0
170227;393317552;0
13722;385240406;0
64946;1580110053;10
94923;425170373;0
148744;089107970X;0
177458;771014864;8
42099;440479002;0
14456;679735771;8
243206;140431357;0
151602;553575783;0
140069;740713922;10
39562;067697225X;8
225986;1853260363;0
214082;8495501252;2
11601;767905040;0
190925;440215994;0
106816;837817072;0
59917;375708448;0
133868;373484615;0
6575;1567313736;6
172742;440107016;0
247130;749621826;9
36879;385468202;10
70538;60968826;0
175329;345445848;0
125039;425143686;0
6251;441783589;0
158385;312990456;0
200674;385297661;0
245864;425119920;0
202016;749314427;0
232131;60735449;0
108285;373167121;0
129447;374292035;8
106040;2253138533;7
11676;3746617960;9
81492;446602159;0
170227;385075340;0
9854;1591299357;0
15408;006019541X;0
223087;452283736;5
172030;373501714;0
178587;61098027;6
227544;1853263346;9
141832;1585160385;0
101876;140239502;0
55493;941702219;5
9029;786702524;0
95574;399144943;0
230699;939416115;0
179978;786834293;6
110973;373025548;0
210717;821727389;0
246617;140471405;0
52011;015584072X;5
51450;60001445;0
77940;373898088;0
3757;8485859944;7
182085;804114609;0
243294;20442602;10
82831;486408752;0
28373;552996009;9
123791;971880107;5
110042;451169514;0
53174;451453840;0
50336;61031097;0
116122;756400856;0
202462;451150058;0
64063;671014196;0
199425;743415280;10
234828;671630148;8
25601;671027360;8
234623;449910474;0
96054;141301201;5
89891;842264939X;10
95903;440217547;0
91026;075151912X;7
243077;002029865X;0
153662;451094352;10
126030;312995423;7
11676;439324599;8
105374;60931809;0
165758;60194154;0
24941;590449699;0
186831;345350804;9
158385;786869216;0
7346;553275224;7
7259;445083735;9
171118;670447161;7
170634;425185249;0
198711;64409667;0
153662;486266087;6
149069;671824295;0
11676;3499232499;0
28938;140447628;0
162004;743400836;6
5737;60928336;0
241565;373084520;5
153662;006108512X;7
35859;067174139X;7
101851;811800067;9
230851;670873616;9
201042;202010821;0
236058;394740831;10
224521;8806296604;0
7158;786866462;0
202514;451204115;9
160410;3407785682;0
189855;449245489;0
222427;3257056125;6
128084;439136369;9
129716;375759077;0
76626;60934719;9
102967;449205215;0
225810;373243790;0
224362;889711798;7
56959;080501084X;10
129503;2865630870;8
57574;515090174;0
231210;373034318;0
127129;1552850897;0
11245;671004549;9
199555;670881791;0
70947;1853264369;0
94347;385510098;7
75588;8807016400;0
160407;3453878345;0
205197;449213943;0
2766;059048575X;7
148258;1860466990;0
166123;140311084;0
98391;1551668432;8
277662;553290118;0
164828;60092130;3
225087;N006485332;6
180651;752842897;0
190807;373273002;0
39646;140296298;0
244277;014036711X;0
98741;374282560;0
237900;3421065918;0
157121;345339711;0
161936;1560524138;7
121594;446612626;0
64010;425047520;0
111947;553258648;0
198711;671451758;0
91026;1843542374;0
53722;8466401547;0
6251;451196813;0
97324;1402568851;9
38023;385131984;0
201042;764507338;0
135149;074345393X;8
99252;1551669021;6
28634;743448677;9
198711;380732661;0
200226;440221099;0
114368;373790724;0
78783;1565072359;0
20859;3453063996;0
37538;452275490;8
89602;684826127;8
122037;3462033204;10
200674;385299079;0
164008;8432206660;10
46993;3761534264;0
33474;553575872;0
182085;451405072;0
238781;786000244;0
11676;310928702;10
229329;033041335X;5
129851;1852835087;0
110029;440863635;0
151175;679432477;10
213097;840734247;7
35148;439064872;10
236943;60938455;9
41841;671727095;7
172888;2264001747;7
249455;679308814;5
138525;688109136;5
98741;892813407;0
11676;349923095X;7
2964;553579606;0
127359;670036056;8
88693;553573357;0
213312;1568360428;0
276747;451192001;0
62100;61098795;0
57621;375760911;8
6251;688046266;0
189848;330480006;5
9856;2550563;4
21112;898401003;0
121755;451160525;0
110973;613377176;0
85526;613369394;7
75485;034538184X;0
276847;3426029553;8
189951;226644308;0
81682;312983867;0
217839;140177396;5
16795;449005909;7
35859;887307876;0
8936;451149513;0
162639;316601950;0
211919;883961830;7
93047;373835590;0
152468;439064864;9
196077;140244824;0
55492;1591971799;0
147166;671529366;0
89856;140620850;7
111704;515122734;0
174791;439420741;0
1791;812504364;7
85770;596000030;0
70962;449227421;0
41290;142300675;0
41304;61031143;8
146917;1883013623;8
122881;000220083X;0
242708;380725584;0
210035;446608114;0
69042;441791891;0
236959;446601985;8
138844;373707908;0
60583;786866586;0
16721;1551666103;0
73923;688163777;7
59172;440224861;0
177180;60166797;0
180378;373059817;0
55492;515107867;0
155495;590433881;10
15230;889223025;7
176667;843949856;0
198711;449703975;0
178155;140195815;10
226965;345434803;10
35859;345432401;0
52002;1402200412;0
222941;821735101;0
238186;471078948;0
12538;451114523;0
179978;439187109;8
242006;843949848;0
171818;394551907;10
35859;380807203;0
238179;451403584;4
23872;441234224;8
71234;671894455;0
153662;345380525;0
65068;890090572;0
193904;449212378;0
49634;971880107;4
75491;316780812;9
156482;1357108642;0
75860;140707247;0
147799;034545104X;0
153662;553238167;0
2033;439064864;9
100786;1558743669;8
16795;689718616;5
77940;312979983;0
246156;786252049;0
166772;8422618214;6
36715;345292162;0
113904;865473846;0
2658;8370016456;0
40432;679839526;7
23680;684853299;0
111133;689111940;8
69697;505525429;0
182987;8402098533;0
78846;941263177;8
76352;440224748;0
82893;446390984;0
247964;671428071;6
88620;156007479;0
186762;385475721;9
158127;044021680X;7
205546;394708407;0
230522;816702993;0
7105;349112630;0
129358;155166819X;0
89891;8400000022;0
198012;671039830;0
192093;679758461;0
221445;679735666;0
218552;553070037;0
139070;316284955;0
213919;312856008;0
23288;590308890;0
86202;142001430;0
241306;1558174109;0
53614;042516098X;0
249894;465081991;6
181687;553571850;8
164696;393093700;0
115234;590453858;0
168245;670863971;6
198711;590281399;0
231330;786882034;0
29028;451137965;7
28523;140296476;0
43404;395977894;5
116552;743418174;0
212898;307100510;0
232611;451190750;0
63394;051513452X;0
122037;3423127961;9
111816;553573993;0
211919;375701303;10
125519;345361792;0
190925;316800945;0
153662;553269224;9
106086;553150979;0
196077;451410580;0
142524;571192920;0
116599;373289847;0
111695;345374657;0
95923;451523903;5
127233;380775204;0
88416;553107755;5
232211;380804557;8
51883;451127927;10
151806;330264559;0
209516;226743497;10
41700;60184957;0
69042;446364193;0
227520;671875809;0
250764;451193911;0
75591;924486317;8
176951;684852845;0
146569;3548680038;10
127429;60928336;0
27462;380808072;0
177319;1575661071;9
162639;446530239;5
208555;823407551;0
63714;1878685937;0
31742;451184149;0
29536;439139600;8
124103;743233468;0
98904;140092323;0
111637;590566466;0
60836;3453158814;7
31466;155166609X;0
225087;590445952;0
87964;156947169X;8
130571;553237535;0
224764;553275976;0
203011;140252207;0
110973;385042647;0
241198;3442001676;6
52673;8422697890;7
123981;912527056;0
153563;446678589;0
98741;394840933;0
156150;553212745;0
55247;689837070;6
162738;553204769;0
22813;440106079;0
41676;758203721;0
243745;8493225061;0
64376;451193237;5
144555;531049094;0
105517;61012009;0
231993;385337477;0
192185;679411674;5
174615;553210092;0
13218;553571818;0
164828;505522128;0
249894;310516404;7
20462;848722507;0
30727;3442453798;6
238541;743436210;0
100906;380791994;6
42333;1400060737;0
203058;60931841;10
126492;385503822;7
111816;425176134;0
149800;8817866350;5
148263;316740845;7
214786;967231434;10
1155;373711026;0
56856;515120464;0
239407;684837668;0
60064;055356773X;0
69078;679760806;0
203240;609801279;0
213821;679435832;0
35859;684833395;0
29259;082530296X;0
126736;399147284;4
15208;684195984;0
215006;60928336;10
73059;1586481606;8
174692;140.254.544;9
7346;399139141;0
126689;345423658;8
63714;460044621;9
207246;804115710;9
175003;1551667851;0
40826;037370688X;5
212898;553292994;0
183088;201202085;0
19681;787106577;0
121417;862416299;0
28204;425115801;0
150546;6451601929;0
88793;60507845;9
149802;800758579;0
20022;067976402X;4
136097;140271291X;0
82808;590452568;6
86751;440241073;9
78846;891073906;9
242083;1558747028;6
211351;671229257;0
240380;440237920;7
202963;067440369X;0
224293;3453041739;0
1116;671578391;0
56399;486229947;10
113802;671004239;5
56447;30630134;0
178570;1569470952;4
162626;1558743316;0
92156;440226430;4
68555;766607194;10
39616;1582430659;0
143175;1570424810;0
101209;373291604;0
75591;679742131;8
219077;3924956669;0
201641;553297260;0
212898;553231847;0
24578;743230205;0
20088;265897044;9
60244;142001740;8
16749;312970625;5
227250;373077718;10
741;553581279;0
204864;684848406;0
21449;679450432;0
174304;896083292;0
71234;451406346;0
11944;151002177;10
142974;765306794;0
184299;074324088X;0
135045;671532855;0
221946;752827642;0
139158;039914465X;0
168388;440204208;7
76499;838408230;10
223087;66209773;0
246101;1552630048;0
28299;1886459118;0
173856;140155031;7
127359;375811745;8
240225;60527234;0
172888;2253060348;7
100885;1569313830;6
72296;312995423;0
51450;142001740;8
66596;8500120991;10
78448;449202712;9
117196;385471076;9
220626;446603309;0
57833;374266441;0
16121;044022859X;0
25409;006101561X;0
85526;044651652X;5
130438;425127583;0
2033;471485527;10
195247;99740915;0
139668;425140032;0
105108;345417623;0
90391;446353957;0
224159;380006936;9
243077;1565041836;0
130950;821736612;0
177374;671744623;0
174914;708831532;8
150896;618343997;0
23872;671809865;5
75485;525945938;0
55438;446519138;0
177180;067101191X;0
82164;316048216;0
31556;553205196;10
232131;375759999;0
18852;99284294;0
204864;915230151;8
35859;590303848;8
135793;425107469;6
35320;373250517;6
134884;1558744630;0
23238;60914653;8
54206;802140149;0
227176;3426614960;7
187598;2253155039;0
14348;375705198;0
117594;890876894;0
203968;486264645;0
45434;679746048;0
93047;093237607X;0
222035;743235355;4
153662;380897822;0
221687;696016109;7
52917;449150046;6
87555;821223356;0
232131;804830126;0
150124;60234830;0
178240;60937017;0
23902;571194737;7
122793;451205758;0
174872;451183843;0
91477;394403789;3
278418;449148920;0
225199;812509242;6
137480;671534734;0
43806;440122090;0
236030;140122982;0
164465;307619389;4
11676;3922028128;8
173684;849903637;0
149069;446607703;0
114414;937295426;0
61854;671007610;6
72296;1567615104;0
174601;312977131;0
89014;446679364;9
106534;3442442354;0
98443;1853261394;9
188295;316399728;10
198711;843105542;0
28523;084871475X;0
144655;1580628362;10
234399;684807548;10
92157;812521501;8
276850;449217264;7
21575;439223377;0
238864;571203965;9
6575;440222656;0
131402;743457439;0
35859;425171205;0
278418;671568701;0
85554;486277852;9
98391;312278136;8
141901;2259001;9
210822;60959355;0
73394;64407942;0
15419;9681508211;8
229899;880423993X;0
175886;671033905;0
79933;3458324453;0
43619;451209907;0
248547;375702202;8
225731;316542253;0
140826;3404122763;3
212898;373035896;0
56399;715310119;10
35599;440236673;0
901;91880963;8
242361;1551660520;0
166922;1858135516;0
2276;451456734;10
195694;425098648;0
204864;055356272X;0
141210;3596294290;0
40889;446675059;0
90137;312976275;7
232305;609804138;9
106893;330328743;7
131046;1558748946;0
70703;140274154;4
160574;345337662;0
50491;1904132278;0
172512;1566400201;0
67404;552771104;0
212898;373259220;0
49964;448412772;8
26443;2266102621;4
206074;1551668866;10
81609;743471393;0
58594;886777844;8
226545;055356451X;0
85043;140278575;0
48918;971687217;0
244277;747273847;0
182442;380730200;8
107342;8402067085;0
1903;761123695;0
177458;055357342X;0
23487;876043902;5
180390;553157213;0
142454;B0000BH7RE;0
220329;847178386X;0
240432;1857978633;0
72352;1557737517;0
193669;9146200185;0
20147;375702709;9
126492;385490992;8
