15898;7252;4
30794;361;4
6536;6671;4
22868;9666;4
40885;4563;2
28601;4701;4
46421;663;5
43524;3619;4
23660;5897;4
22282;3009;3
24437;7350;2
29109;2398;3
787;8024;3
43906;3933;3
17878;2514;5
40013;3576;3
1566;2664;3
34663;8126;4
3117;6007;4
48331;9292;4
48692;2893;5
9537;8062;5
9128;2154;5
31512;586;3
42884;9183;4
46560;3537;4
21940;1295;5
37516;383;4
46290;6419;4
12332;2273;5
8609;3052;3
44870;3418;4
43151;3908;5
3785;2897;3
29732;1157;4
45534;7190;5
30445;5601;5
30691;939;4
34763;2594;4
43893;3644;4
3180;7967;4
35531;7014;4
32269;795;4
18944;6403;5
8709;3593;4
6830;3111;5
29503;1111;4
24543;2281;3
48793;7244;2
2362;2747;4
23667;8613;3
13282;957;5
21676;4982;4
762;1978;3
48196;1057;3
36525;8487;5
15245;9116;5
29623;6773;4
27466;5833;5
5272;1324;3
9195;463;3
18220;6885;3
24276;3610;4
31759;8009;5
25471;6837;3
26826;6052;3
11030;1159;4
35369;2973;3
16455;5925;3
32678;5421;3
33357;1223;4
27585;2192;3
52036;7;5
16804;9211;4
35993;2476;4
49786;2881;5
15841;3298;4
12562;4227;3
30073;8412;4
7700;4121;2
36892;4648;4
47540;5859;4
42775;4789;4
33374;4521;4
32809;124;4
48983;5542;4
50927;3679;3
41383;6435;5
895;5957;4
45468;2461;5
40651;3148;4
47173;1245;4
12981;8224;4
47346;5177;4
42632;8048;3
4365;6570;4
47129;6568;5
11454;4498;3
4490;2123;5
22572;381;3
39399;6390;4
27953;2333;1
23768;1727;3
36640;6571;5
9909;3537;5
8577;9395;3
45783;6412;4
18154;1903;3
12417;6615;5
16779;3713;4
48456;4849;4
34772;9261;5
33207;390;4
29862;7185;4
4099;7892;3
4005;2927;3
21691;9551;3
16473;5357;4
13000;61;4
3534;4080;3
19755;3799;4
41489;9132;2
14238;1717;5
46416;5633;4
18244;2644;3
40907;7583;5
48188;6770;4
45047;1951;4
17840;9062;4
32139;345;4
7641;2890;3
30719;1043;4
52571;5149;4
35866;7357;3
43267;3333;3
28923;2197;4
48905;8728;2
14873;1752;3
34264;8900;5
8615;5133;2
8550;8309;4
7336;7855;4
39076;1992;4
15889;2481;4
13280;8638;5
31415;6908;5
46363;9423;5
26336;1301;3
2329;1503;4
7317;6201;3
43769;6644;3
1370;9562;3
1293;3986;5
11569;982;3
40486;8100;4
9479;9647;4
8183;7206;5
32923;4058;3
9392;1753;5
15339;6033;3
48558;434;5
37038;9288;2
50096;1976;5
35337;4498;5
26193;7465;4
50224;5901;4
1724;5243;5
40818;5849;4
11065;2788;5
2224;7647;4
44810;5616;4
47173;772;1
5463;7399;4
36939;6369;3
3317;8593;4
11351;1913;5
44723;3945;4
51901;1664;5
3507;1684;3
17013;5291;3
29919;7035;4
3827;258;4
41254;8648;5
14610;7545;2
30844;4679;4
7688;8992;4
34439;6178;5
52565;9119;5
18918;2020;5
43537;7080;3
1673;9935;3
48388;8571;4
13317;3448;4
9131;891;4
44604;8937;2
25584;5319;4
49696;6414;4
15621;3054;5
31370;7117;4
27465;4280;3
8046;1888;1
29216;5899;4
39199;3271;4
44243;110;4
37460;1796;5
4234;1797;4
19407;3125;5
34404;1373;4
10017;6905;5
6229;3087;3
21805;9584;4
27779;1407;3
13952;4099;4
48147;403;4
28296;3385;3
8125;2231;5
27489;9146;5
25155;760;5
3865;861;3
35916;8342;5
45259;7163;4
9668;1108;5
8665;5478;2
46023;7307;4
53022;2225;4
25181;9845;5
23818;7696;5
40872;2576;4
2999;1758;4
9610;8296;4
14347;4851;5
6207;9389;4
4798;6976;2
31713;9072;1
14118;3145;3
34639;640;3
16694;6758;3
16476;1426;4
26065;8910;5
39600;3590;4
17363;6452;5
22639;7935;5
30681;2;4
33186;5628;4
30869;3278;5
34147;6072;3
35239;5387;3
11448;7578;5
1585;864;4
20018;7296;3
46994;7735;3
21622;6307;5
32901;6447;1
43037;972;5
9233;3563;5
12500;9633;4
34998;6031;5
25679;8358;5
46752;9694;5
44606;8588;4
49161;583;3
28923;6664;4
41601;6838;3
22440;4776;4
44942;5521;4
9371;9032;5
13975;9020;4
45664;6378;5
28479;6508;5
2648;9287;3
16317;9509;4
46278;5635;3
28405;6259;3
3956;8875;5
1683;2755;5
34934;5459;5
3591;4534;4
26229;8602;5
20085;4648;3
1412;3361;4
41240;81;5
42832;2528;4
6341;9792;3
30203;2198;4
3714;9336;3
46139;3907;4
13464;784;3
25886;4776;5
1885;4440;4
52315;3858;5
10051;4191;5
22483;6867;3
11945;8051;5
50439;1723;5
28458;727;4
30669;4679;1
34334;8648;5
16883;3559;4
28416;234;2
717;5093;4
3087;587;3
34882;1466;5
18563;4051;3
39553;7494;4
10520;3157;3
44135;5532;2
44122;2315;3
13773;6162;3
18031;273;4
49842;5105;3
29464;9746;4
30324;4712;3
16917;7257;3
3423;1611;4
39302;5530;3
43365;9346;4
11181;2194;4
15891;2375;3
29323;5510;4
18872;1054;4
18658;6719;1
20392;7544;4
22330;5772;3
38197;6605;4
22587;9107;3
18811;3323;4
44188;4728;4
21736;2475;5
25863;3807;4
38056;2473;4
52074;756;5
23454;2631;4
22201;1404;3
9057;3963;4
44012;6543;4
34466;8700;3
13083;2332;5
4972;3155;4
34321;8402;4
18361;277;5
33870;4699;5
12874;964;4
2447;7934;4
36272;8183;3
9534;4511;4
36589;7115;4
21682;6150;4
50106;6459;5
10086;2867;4
9296;9068;5
24028;6374;4
25781;4252;3
47361;4645;4
5905;2020;4
11279;6353;2
50731;7368;5
38687;95;3
51612;5473;4
3043;8848;4
38778;8911;5
49039;5344;5
34542;4318;5
11283;2069;4
39892;2048;5
52551;2185;5
40789;2051;5
27968;3438;5
9970;6022;4
26287;6903;5
45678;7293;4
22812;6914;5
43958;9151;5
8055;9739;3
26073;3420;4
13316;8248;3
37714;6427;3
11986;4246;4
15231;3048;5
27585;853;4
27027;4905;3
29512;9310;5
47756;2322;5
20143;4969;1
10283;6645;5
10804;9504;4
6764;9279;3
38517;1189;4
1947;1900;3
33450;1308;5
26718;20;5
4417;3105;4
24347;4999;5
47614;2880;4
15494;1498;3
11254;9199;4
41413;2898;5
9073;6970;4
5087;7126;4
40236;6774;5
22367;3058;3
47028;4783;5
49786;5672;5
43936;2854;4
21953;3536;4
53005;8284;4
50773;2434;4
35391;4029;5
5437;9515;3
25890;2545;5
27816;1949;4
33759;9782;4
34648;1743;5
11885;1774;4
230;1017;2
1225;1567;4
48686;5597;3
32177;1093;1
6035;4226;4
42115;4024;5
36729;8577;4
22504;9853;3
32111;2925;2
47194;5910;4
44419;1708;4
18769;5527;4
27267;5525;4
21831;2631;4
8471;8104;3
42469;9608;3
37415;3346;5
52895;3741;4
25749;5976;5
52904;6471;5
6630;515;4
30524;6494;4
9392;5720;4
48457;6553;4
41928;6803;5
33119;290;5
31191;5090;5
50362;7755;2
30572;6376;4
19655;1377;3
10691;1267;4
16653;3897;5
9843;274;5
38146;1728;4
47429;8106;3
28502;2303;4
14431;8292;4
10106;3489;5
11318;2070;3
19397;8845;3
32033;422;5
25054;4784;4
27619;1547;1
15790;3651;3
6527;6923;5
33697;245;5
25059;4807;4
22797;8568;4
8461;7173;4
13404;4779;5
52510;5024;5
19930;9981;2
30803;7515;4
14444;5673;4
9890;3208;4
47346;2480;4
1817;7939;4
7035;7887;4
9058;9369;2
30346;7617;3
25963;5492;5
12419;5191;3
4096;3128;3
26800;177;4
29392;8624;4
33713;891;4
52956;755;5
9137;5303;5
29297;3967;2
41277;3004;4
9815;9976;5
609;4879;3
28017;9689;3
39032;337;4
17545;6836;5
40868;5747;5
24690;7699;5
15276;3354;5
21767;9129;5
33991;9340;5
40445;3697;5
21360;1492;4
5461;261;3
4401;6291;4
38440;5968;5
26985;5369;5
29143;3308;3
34462;9629;3
31747;9371;3
9711;2383;4
40936;8761;5
41751;6906;5
43723;9727;5
21781;362;4
6665;1947;5
5174;2653;3
12982;3449;3
8901;7714;5
50453;8074;4
49230;3057;5
46964;4787;4
8305;4697;5
49140;7837;5
40230;8597;3
38356;8332;3
9142;5058;4
48313;9071;5
27513;3148;4
25606;1218;4
52830;7029;3
37405;1252;3
3122;51;4
34608;8036;3
22338;5302;5
8692;5239;4
2702;1557;5
26435;3812;4
7509;2219;2
13742;4467;4
44771;9963;3
21728;414;4
1484;2524;5
8969;3333;2
4570;8934;4
33323;8579;4
35246;5259;4
5704;5014;2
41899;5323;5
11466;8299;3
48157;9693;4
42191;4408;5
42747;2442;5
15355;4849;4
51946;3301;3
33554;7249;5
21846;3830;3
49179;4198;5
46692;5270;3
11103;7169;3
7647;3196;5
46147;1895;5
39071;7458;5
33743;7614;4
34142;9917;4
52949;2518;5
24499;123;2
49914;8497;5
26612;6526;5
19885;7946;2
41114;6526;4
8465;1063;3
31936;2298;3
12442;350;4
31804;8862;4
39245;5832;3
12776;2440;5
23942;7034;4
31928;5487;5
9437;3295;3
43158;4444;3
39376;6362;5
6132;6267;2
49329;6262;5
50055;6365;5
53298;5344;4
27543;6532;4
15896;7489;5
30603;3816;5
23863;2130;3
35490;4869;3
21785;7899;5
34972;4587;5
41407;7447;5
47219;9771;5
42685;8880;5
51760;2876;4
17804;2170;3
49536;5520;3
31778;5563;5
39861;7821;2
46798;8905;3
28129;5438;3
32759;671;3
26323;2243;2
30603;9106;5
600;8036;4
24347;3177;4
4274;4031;4
29166;7280;4
32923;9388;3
31745;4947;3
30477;2576;5
3530;9117;2
47076;363;4
7849;9189;5
25104;6999;4
29823;8112;5
10140;9;2
12148;890;4
31916;2145;3
2716;8814;4
39423;60;4
6488;443;4
50925;7862;5
15973;9500;3
8883;8152;4
13399;7842;4
34363;252;3
9320;1125;2
52123;1504;3
19150;8888;4
32490;53;3
22360;9064;4
35344;6497;5
50365;9590;3
4422;8796;2
21667;8343;3
50714;4269;4
42245;8631;4
11466;7158;4
35770;9510;3
6428;9386;4
45684;2522;3
37223;4892;3
22678;8937;2
4606;480;4
19767;5136;3
25474;1857;4
52344;1462;5
37497;4180;3
31563;4066;5
13113;5239;4
11807;4322;3
50069;6588;4
8090;4050;3
45887;8304;4
10938;2311;3
51586;7941;5
12989;3929;5
3757;758;3
9985;1021;4
7502;1595;5
14330;7445;5
16587;3949;3
11758;8465;5
3314;808;4
45376;8225;4
30711;202;4
24162;9678;4
52508;9544;3
5639;9704;3
31314;753;3
16735;4534;5
48860;5385;5
45328;1366;3
16098;8719;4
49711;8059;3
42574;32;5
1224;4097;2
42571;5106;5
19731;5441;3
25338;2222;5
27565;7817;4
10256;222;2
15873;2739;3
7369;2527;4
47665;8363;5
24598;1300;3
27181;1452;3
8647;2215;2
22458;9472;5
35538;6985;4
33583;8459;4
39303;4797;3
13095;132;3
12861;1138;5
23780;290;5
52002;6999;1
13342;9368;4
38307;9062;4
32867;9077;4
2688;7603;4
31189;9336;4
6014;6226;5
20991;5028;5
51623;3783;5
23768;185;4
22996;3630;1
41319;1976;5
38067;341;2
38472;6371;3
40841;8826;5
94;8946;5
6940;1151;4
43754;6506;3
1766;955;4
40316;7606;3
51114;2549;4
42613;7330;3
48291;267;3
12493;1281;5
37834;168;4
43170;2996;4
4031;8135;3
25296;4193;4
14455;4070;4
4889;6484;3
52240;8341;5
41534;856;3
5881;2832;3
13129;9759;3
35868;895;5
20701;3693;5
9392;7532;4
21339;7036;5
40571;1588;3
18484;5572;3
36275;6310;5
32296;5120;3
32619;8580;5
23046;7355;5
4587;4400;4
1795;5407;3
11362;3621;4
51065;2971;5
20967;999;5
1902;3442;4
37723;4685;4
48099;8735;3
35920;1045;3
22987;8894;4
1291;4687;3
38093;7525;4
11691;191;5
33714;5009;2
24276;7597;4
43273;5767;3
45057;8932;3
17747;834;4
20872;7297;5
1449;4971;4
20106;4726;4
22776;1110;4
29196;6891;3
3236;4974;4
8709;5961;5
28794;8337;5
32870;4849;4
45413;5948;3
22764;3130;5
26786;7041;5
35651;2715;1
13265;2453;4
7468;5304;3
31962;8150;5
27494;2155;3
6958;1379;3
25342;8002;4
47716;4090;4
5315;5813;3
33133;4661;4
20272;3934;3
8831;4922;3
10862;9575;3
7853;3942;4
39507;5814;5
10106;3274;5
25030;143;4
3482;970;3
50623;5228;4
5878;8724;2
2128;8378;2
10885;2004;3
23173;7029;5
31723;1822;2
36506;2410;3
46654;2283;5
10890;7195;2
21476;7361;3
50245;7928;5
36540;6531;5
10751;806;2
4230;7117;5
11618;4888;3
28803;7330;5
24607;5636;5
45591;9905;4
1350;1797;1
53075;2692;4
30268;1732;5
35948;7890;3
4482;3850;3
44023;2238;3
45359;4773;3
48579;9625;4
41746;6241;2
15788;2120;4
36849;9620;3
47383;7539;4
10915;3492;5
14890;471;4
8537;3729;3
11285;1561;3
11644;1802;5
3205;9464;4
24083;4725;4
8711;6194;1
49233;5755;5
9751;5825;4
47659;9671;3
33120;7839;5
217;4613;5
11623;6982;3
15849;735;5
34297;5513;4
22794;8960;3
752;5462;4
5751;8039;4
40115;584;5
9138;4381;4
6902;7088;4
21599;611;2
28654;5991;5
8343;2909;4
45889;2240;3
40686;3734;3
20406;129;3
17992;4492;4
28834;9162;5
11725;7574;5
1350;1123;5
4688;6384;3
50133;34;5
3278;1275;3
15118;7976;5
4967;1908;3
47159;9326;5
18944;7940;5
47744;9983;5
36827;8514;5
29716;4916;3
7093;9299;5
22270;671;4
4919;3931;4
1350;92;5
25278;8677;5
4543;7634;3
13821;747;5
40754;4372;4
16573;2032;2
25511;6472;4
49161;8808;5
21483;2528;4
20451;1498;5
46579;6171;5
44683;4755;4
25340;4937;3
20403;9965;3
37376;8072;5
13360;223;2
36030;6247;4
17374;2308;4
42900;4082;5
43622;4592;3
37556;3042;5
42832;5522;5
34763;7645;4
26033;8615;4
17416;7662;4
33621;163;5
23079;6786;2
38873;5593;3
41953;5821;5
20329;1901;4
7717;8814;5
19942;4619;4
17314;4780;5
46420;4910;2
31773;6700;5
9634;6356;4
43621;4377;3
38346;7524;4
52553;7685;3
24431;708;3
10978;3811;4
34921;1270;3
8389;7909;3
5461;844;3
21666;2378;5
3114;12;4
6884;3315;5
7715;674;4
43152;1247;4
29074;1331;5
32100;6548;5
23524;8396;5
51324;8345;5
6640;1652;4
50680;4807;4
26641;4296;3
5335;5926;4
14821;8458;4
34440;3635;5
8519;4297;5
18086;5972;3
21644;6689;5
25378;8840;5
18746;9874;5
25204;5924;5
15010;645;5
1883;6675;4
24204;7011;5
50684;307;5
45989;507;4
38851;4120;4
12491;541;3
43800;7024;4
45865;4470;5
49942;9215;4
38693;8021;2
52539;9785;5
46683;7910;4
16550;4909;4
3674;8143;5
9228;4022;3
19984;512;5
39731;8669;5
39294;7647;4
50373;8965;4
49410;7767;4
44668;8288;5
49736;9123;5
4464;9391;4
28557;9382;4
33456;6229;3
3380;3923;4
9018;9779;5
48297;356;4
13391;1757;5
17460;4267;3
31425;3021;4
6545;7001;4
15258;3051;3
34882;1178;4
7697;7393;4
43118;8301;5
20401;9126;3
14230;7046;3
19482;6222;5
17948;1538;3
38734;4445;5
30871;1578;5
14185;5195;4
34299;5340;4
10186;8296;5
49155;6522;5
25597;309;4
40817;4555;3
26038;9643;3
27582;9500;1
5968;5915;4
7123;5035;4
53048;9897;4
13546;4471;5
6455;9552;4
13486;8653;4
51139;9137;4
7808;4029;3
47946;9060;4
18922;5191;3
14119;3398;5
45323;8160;5
31886;2304;4
20534;9478;5
26572;6148;3
39131;4257;3
28443;549;5
19337;2373;4
11945;417;4
49184;575;2
30934;9492;2
29123;900;2
30412;7313;4
36549;5491;4
37919;4135;3
31283;2191;1
21378;4172;5
38653;3664;5
24499;2051;4
9926;7349;4
27582;7437;4
14433;3526;4
7737;7155;4
6795;7874;4
895;1895;5
32052;5217;3
44128;1183;5
31370;4199;4
47418;3083;3
36648;7323;5
446;3034;3
48902;6742;4
9047;5778;3
30844;4611;4
15562;8278;4
35092;8880;5
16714;6031;2
38080;1365;4
14190;6839;5
44289;9682;5
11287;3246;4
13901;5246;4
5171;7698;3
27603;8735;3
24383;8173;5
44462;8010;5
23603;390;5
48730;4148;4
20180;6075;4
28195;6395;4
16421;1184;4
10847;6276;3
5209;5066;4
11272;658;5
24092;913;5
5176;8370;5
16111;9559;3
3566;2740;3
33102;1863;3
30762;9973;4
336;8299;5
35914;8410;3
35490;6298;5
31615;2383;4
11357;8490;4
41204;214;3
8498;5596;4
37253;3700;5
27181;3612;4
39687;4288;4
38875;8351;3
45618;6315;5
824;4296;5
26375;6809;5
47653;9142;5
39910;981;3
14119;5994;5
34389;8532;5
47688;9041;4
12476;5345;3
45500;7909;4
29997;6619;4
26460;6422;4
14185;6484;3
41880;8573;1
25411;6448;5
48440;446;5
25209;7441;4
53292;87;5
11213;3227;3
21642;622;4
44329;8505;4
52851;7939;5
2737;8906;5
41919;2484;3
10295;3495;3
21166;6606;5
47102;3842;5
19082;2497;5
31043;3725;4
52905;5531;5
11836;805;4
48259;3790;3
3253;8440;3
19407;1872;5
5954;4967;3
50774;543;2
2936;6763;4
2254;4444;4
11445;228;4
13678;1995;4
22399;7629;5
18861;3891;2
40383;5489;4
50976;1462;5
43676;443;4
32542;3801;4
2721;1585;3
15615;9010;3
48523;5131;2
20882;9194;4
778;1444;4
7225;649;4
31725;6755;4
48150;6494;5
20406;346;5
34875;6259;2
38133;9626;3
21451;3052;4
9137;5972;5
10274;8081;5
24431;4750;5
28597;9651;3
53194;4950;4
50952;3005;2
34601;1284;5
6256;7638;4
52344;2169;3
7773;5496;4
33580;9642;4
50952;1627;4
23798;2605;3
5944;6481;5
27287;1767;5
35449;9654;3
10140;362;4
50905;592;4
32845;2468;3
14912;6841;3
41903;8646;3
45126;2785;2
31468;4070;4
9218;8249;5
12628;4027;4
23644;4245;5
11682;5597;3
44462;1418;3
5876;4947;5
22378;7408;5
46499;4462;4
10787;1853;4
48347;7190;3
2143;8535;5
39787;6614;5
27027;404;4
6320;3479;4
20897;6911;2
27273;5757;3
23735;2866;4
42771;5320;3
1393;5648;3
40601;5575;4
19832;3317;5
766;7163;5
45908;3467;3
6540;7568;3
9928;5636;3
41093;7539;2
23202;9499;5
13030;8766;2
31655;1980;4
25255;3985;3
8892;3412;3
46882;1437;5
28690;4163;5
41872;2628;4
20690;9943;4
51768;6486;5
31468;3765;4
1916;4602;1
36721;3952;5
8999;4395;3
18076;3870;4
17243;8633;5
1277;6659;5
40003;1071;4
3260;8818;4
18072;6555;4
28114;4310;4
20989;7708;4
45525;1180;4
8352;3377;3
20565;4439;5
53070;3589;4
3625;9428;4
10128;3860;2
17791;5313;3
38660;8509;4
8608;1941;3
48279;9128;3
745;8015;4
14417;5058;5
21660;5108;4
5885;912;3
26629;18;4
9711;7733;4
9806;3595;3
43468;711;5
20342;6053;4
12567;9521;3
7953;4297;4
47260;8995;4
26244;1216;5
34333;5391;3
34147;613;4
173;397;4
24547;8316;4
35188;7726;3
37643;776;3
40621;9383;3
19013;1873;3
30368;2911;3
32282;9701;3
15318;278;4
29681;7119;4
29489;1826;3
29074;1250;5
29871;2271;5
29398;8889;5
5701;5092;5
49103;1240;5
25540;8020;5
5529;2102;4
2077;2567;3
20876;8746;2
46611;5546;3
6001;7779;3
30400;8607;5
113;5294;5
50500;4593;3
30093;5402;5
20241;2131;4
38865;14;2
53166;4147;3
5919;2978;4
20647;6826;3
26605;9227;5
25597;2192;4
34806;3288;5
2641;4031;4
5629;3916;4
15608;3007;4
3785;732;2
28177;4368;5
28742;2723;4
19281;9257;4
39551;1755;5
33301;4741;4
8902;4468;5
46133;3956;5
3662;284;3
4890;9084;3
41129;6708;5
16001;6236;5
10335;1222;3
26572;2224;3
173;7059;1
24237;3463;5
24003;4057;1
21599;3298;4
39319;1227;2
37551;8933;4
15635;9896;4
41484;8198;2
16965;5867;4
5233;7164;4
45759;9217;3
11696;9994;3
28238;3485;4
21149;4993;4
7674;1557;4
14032;6517;5
17572;2358;4
1369;1269;3
2103;5540;3
23497;1608;4
6772;6376;3
53052;8089;5
11242;4680;3
28336;3200;4
47642;9630;4
3970;9429;3
43127;9992;2
10591;3523;5
10704;2719;4
26217;7880;2
29143;5215;3
32298;6363;4
48976;9525;5
8121;7846;4
4610;8167;3
31242;2845;5
14728;4455;4
32809;137;5
40346;912;4
13472;8049;3
29382;9009;4
43996;4167;4
57;8433;3
20074;4686;4
30578;4296;4
24043;4910;5
12675;6275;5
14481;3409;3
18822;9543;5
2535;6491;4
7332;9808;5
25980;2758;4
14923;4712;2
7150;7991;4
21855;7463;4
44538;6711;4
19404;4201;5
51708;5181;5
28769;8693;4
51764;7132;5
7972;3600;4
5909;7440;4
33241;6361;5
22201;2374;4
48566;3409;3
48881;6675;3
178;465;3
42314;2727;5
24603;4755;4
49998;134;3
1293;7660;5
25580;3174;4
8560;3328;4
46216;9791;4
51515;3778;4
18518;8638;3
7784;3974;5
27404;5987;4
38378;9754;4
3177;9962;4
47078;9504;4
35602;2255;4
5379;1225;4
17427;8098;5
19481;2209;3
36090;4400;3
30054;7519;4
1474;8857;5
48234;2983;5
30416;5578;5
14154;7459;3
37516;1145;5
27565;5055;4
18616;762;5
42458;7494;2
42257;7627;3
39319;5567;2
13137;8121;3
19235;3016;3
13990;1994;3
41575;5452;5
338;2176;5
35002;5648;5
12827;2463;3
34859;2970;3
30333;1778;5
33373;4283;4
43922;3286;5
25130;9246;4
37975;1929;5
53084;4500;3
52119;7198;2
39502;7294;4
29900;7717;5
7637;2717;4
31532;9898;4
6040;8083;5
35866;5648;3
43850;5979;2
33953;6859;4
20317;1822;1
9176;511;4
7459;9732;4
24903;2859;4
11985;2981;4
17914;4258;4
40000;8313;5
37702;884;3
6601;6049;4
48462;4694;3
21160;596;5
50037;1619;3
50096;360;5
11555;7257;4
16928;8074;5
14096;9084;4
33697;444;5
33170;2972;4
3455;9911;4
46519;3550;2
7842;699;1
46744;6872;5
16421;2010;5
24190;2243;3
20114;5892;5
33454;6700;5
29979;5005;4
7115;5968;5
15306;7169;5
29586;2707;5
35940;2629;4
9701;8987;3
11107;3459;5
1256;2502;3
10437;8587;4
48195;5301;3
35795;6708;5
35;7898;4
2195;3540;5
27992;7892;4
1291;4055;5
30313;21;5
48697;3592;5
19999;9404;3
31729;903;3
7492;6460;2
40282;4343;5
17379;878;4
21584;2982;4
29819;511;3
46225;9136;4
39980;6412;4
8805;4861;3
10606;4670;4
12668;1402;4
10662;997;4
42404;265;5
2940;6515;4
16146;562;4
39713;8495;4
29574;1717;5
42404;1123;5
5633;1706;4
14696;6156;4
49598;7800;3
21675;7386;3
178;617;4
46406;9668;5
27572;6669;4
20782;373;5
44933;6618;4
18918;4219;4
29163;3263;3
6210;3267;4
29003;2517;5
28187;4059;4
50977;4766;5
10525;5427;1
24037;8568;5
27726;4142;5
31445;8323;4
24048;4783;4
29065;3435;4
15299;9747;5
26409;7755;3
40074;6789;5
4815;6417;3
22287;1896;3
3908;1911;4
8087;1154;3
10727;1577;3
26638;2278;2
28343;628;3
34008;9543;3
21525;513;5
21644;6269;4
52394;6504;5
29607;4612;3
2338;3933;3
2239;3158;4
19783;6244;4
30300;263;4
16894;7836;5
35199;7616;5
3624;2342;3
46123;555;5
32052;2645;2
41322;1746;5
20342;7585;4
39970;5572;3
9195;458;3
16417;998;3
19527;2738;4
10282;8738;5
6156;3742;4
7650;9209;5
12628;2416;5
30236;508;2
13630;3213;5
20605;7569;3
41402;575;4
21878;3597;3
52086;3956;4
16328;3922;5
10744;2412;3
22902;2692;4
15522;4612;4
36181;6408;4
35245;5799;5
17265;9912;5
5531;4027;4
29008;2023;5
27745;6323;3
49946;6170;4
42810;401;5
37657;3996;3
41318;24;5
4523;1175;4
19336;7327;3
14330;7194;5
8001;2865;5
43676;3194;3
26990;5343;5
16868;835;3
45223;7707;4
4385;4895;4
10665;6579;4
10036;9677;4
10487;5634;5
8240;4508;5
30855;8990;4
47210;7776;4
15861;8711;5
52438;8681;3
8710;497;4
10916;6644;4
40841;365;4
5972;6706;3
39452;5351;5
42899;2379;3
47215;4442;4
49320;7809;4
16128;2046;3
48465;8577;5
49823;7327;3
13171;8904;4
48255;9920;3
8388;2937;4
8811;7024;2
18316;2381;4
35133;5068;4
29892;6721;4
26606;334;4
8639;5627;3
3365;7426;3
40872;1981;4
20924;8675;4
20215;698;4
1669;6963;5
25673;9783;5
42947;6526;1
15414;4540;5
51133;8043;3
21705;5752;4
36795;5205;5
49407;6222;3
1395;8516;2
21215;2039;3
43698;9666;4
36535;3474;4
42794;8566;3
46713;8280;5
36325;3424;3
5968;9812;3
44419;2281;4
3755;6461;4
3399;3190;4
47441;5068;5
48147;7832;4
43949;989;3
13955;6470;3
26552;2839;4
11016;2196;5
18869;4931;4
9584;5906;5
18833;4910;4
226;4018;2
47450;8704;4
41084;3441;5
18920;2124;4
42695;4094;3
27180;1036;5
3380;7105;4
17781;6171;3
19235;3162;4
31328;8047;4
16094;945;3
42695;3977;5
16650;6437;3
37746;21;3
17228;2355;5
48704;7204;4
19695;3849;4
51316;3026;3
29188;9683;3
42105;9377;5
47027;6709;4
13705;8406;5
25155;1108;5
45433;7095;3
30160;2157;4
8887;5655;3
25278;4286;5
21707;7338;5
5758;8498;4
18485;4843;3
27940;7791;4
46188;1609;2
37497;6430;4
6035;2970;5
33450;6158;5
51762;50;5
38150;5969;5
7811;5159;3
12702;1995;5
52411;7992;4
25464;6976;4
5543;3224;5
19795;7031;3
9440;3340;5
33599;1556;5
9452;4143;3
13039;9483;5
8167;76;3
25812;1401;1
17937;3051;5
7178;4959;4
31195;7694;5
23906;9874;5
62;7169;3
49203;3189;4
30313;3118;4
16466;1704;5
13541;3949;3
44723;3786;5
25030;7989;4
49611;5086;3
1727;8878;3
31717;8225;3
27831;6333;3
48607;2454;3
36334;5076;5
33527;1620;4
9103;6910;3
36079;2318;3
43856;6607;3
22202;1545;5
9718;7534;4
30023;928;5
9123;2759;4
3672;7079;5
36916;4659;5
22612;3235;5
42320;3445;1
30431;9485;4
29810;2533;5
46139;148;5
35176;3584;3
40916;8998;3
45047;8797;3
47751;4187;3
19079;6936;4
20396;7933;4
15160;9791;2
30840;9988;4
20451;397;2
11110;5556;4
7361;7408;4
37911;4883;5
38094;9366;5
34126;4281;5
33054;7572;3
6958;3537;4
44419;749;3
3546;3764;4
51530;6475;4
12065;7838;4
34761;8171;5
48163;7942;5
51640;9255;2
27936;9925;5
11030;7401;5
12982;6059;4
26071;6986;5
22138;4745;5
2271;239;3
44388;4000;4
45517;6929;3
35508;3006;4
35369;8433;4
12171;8536;4
11149;8670;2
50313;8241;5
28984;8463;5
12198;7428;5
48148;3492;3
44360;3142;4
904;2945;3
75;3476;1
44924;1636;5
6991;6657;5
13266;7747;5
44319;4553;3
30944;444;4
42650;803;5
11933;4162;5
37746;5676;3
14599;2711;4
31509;4621;5
20782;1938;4
50191;2795;4
40875;7197;3
8295;3929;4
34544;9144;3
25839;2648;5
32064;7033;4
44679;5607;4
42018;3429;4
41003;2189;3
40008;2576;4
12390;3722;4
26146;7102;4
48208;5776;3
23115;8433;4
6675;5525;3
19767;1397;3
53083;4741;4
1137;8454;3
2683;6577;3
13926;9718;3
28359;9528;5
11380;6941;4
11174;2114;3
38090;6651;3
33515;3848;5
17902;1397;4
40529;7994;5
49985;5326;4
7636;7489;3
46936;3617;4
9826;4025;4
35608;1693;4
39032;1785;3
39034;5516;4
33323;7241;2
26990;1447;2
15367;7139;2
48696;6856;4
9461;4706;5
15351;2575;4
29690;7783;4
17920;4845;2
41893;6321;5
43850;6244;5
6635;9384;4
16178;9631;4
10146;270;5
3905;6912;3
27478;5848;4
16291;5240;4
1768;8114;2
38857;7541;5
42349;3815;4
41018;3218;3
38653;8106;5
9295;2739;4
6739;5579;4
